geohome,geowork,likeIrpin,likeVishneve,likeBucha,likeVorzel,likeKocubinske,likeBoyarka,likeBrovary,likeBoryspil,likeVyshgorod,liveSuburb,liveOkolica,isGoodWorkLocation,age,isRented,job,liveHouse,isInvestor,isActivist,isFreeAppartmentImportant,city,isSuburb,region,workLat,workLong,homeLat,homeLong,distance
"50.2351,30.3030","50.2752,30.3102",Найкраще,Нормальне,Найкраще,Нормальне,Нормальне,Нормальне,Найкраще,Нормальне,Нормальне,Так,Скоріше ні,Так,26,Так,Software Developer,Скоріше так,Скоріше так,Скоріше так,Скоріше ні,,true,kyiv,50.2752,30.3102,50.2351,30.303,4.5
"49.8676,24.0237","49.8371,23.9838",Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Нормальне,Ні,Ні,Ні,34,Скоріше так,Software Developer,Ні,Ні,Ні,Ні,lviv,false,lviv,49.8371,23.9838,49.8676,24.0237,4.4
"48.4230,35.0283","48.4516,35.0702",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Скоріше так,Ні,Так,21,Так,Software Developer,Так,Скоріше так,Скоріше так,Так,,false,dnipro,48.4516,35.0702,48.423,35.0283,4.4
"49.2401,28.4912","49.2205,28.4385",Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Скоріше ні,Скоріше ні,Скоріше так,26,Так,Software Developer,Скоріше так,Ні,Ні,Скоріше так,,false,,49.2205,28.4385,49.2401,28.4912,4.4
"50.4259,30.5274","50.4594,30.4966",Найкраще,Погане,Найкраще,Важко відповісти,Нормальне,Погане,Погане,Погане,Нормальне,Скоріше ні,Скоріше ні,Ні,20,Так,Software Developer,Так,Скоріше так,Скоріше так,Так,kyiv,false,kyiv,50.4594,30.4966,50.4259,30.5274,4.3
"49.8005,23.9882","49.8374,24.0071",,,,,,,,,,Так,Так,Скоріше ні,30,Ні,Software Developer,Так,Так,Скоріше так,Так,lviv,false,lviv,49.8374,24.0071,49.8005,23.9882,4.3
"50.4278,30.4174","50.4507,30.4666",Нормальне,Погане,Нормальне,Нормальне,Нормальне,Погане,Нормальне,Нормальне,Найкраще,Так,Ні,Так,31,Так,Software Developer,Так,Так,Ні,Так,kyiv,false,kyiv,50.4507,30.4666,50.4278,30.4174,4.3
"50.4328,30.4337","50.4339,30.4934",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Скоріше так,Скоріше так,Скоріше так,31,Ні,Software Developer,Так,Так,Скоріше ні,Скоріше так,kyiv,false,kyiv,50.4339,30.4934,50.4328,30.4337,4.2
"49.8183,23.9783","49.8143,24.0365",,,,,,,,,,Так,Так,Скоріше ні,31,Так,Software Developer,Так,Скоріше так,Так,Так,lviv,false,lviv,49.8143,24.0365,49.8183,23.9783,4.2
"48.413424,35.071229","48.450018,35.057621",,,,,,,,,,Скоріше так,Скоріше так,Скоріше так,34,Ні,Software Developer,Так,Ні,Ні,Скоріше так,,false,dnipro,48.450018,35.057621,48.413424,35.071229,4.2
"50.4301,30.5403","50.4302,30.5983",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Скоріше так,Скоріше ні,Скоріше ні,32,Так,Software Developer,Так,Важко відповісти,Важко відповісти,Скоріше так,kyiv,false,kyiv,50.4302,30.5983,50.4301,30.5403,4.1
"48.4262,35.0309","48.4599,35.0532",,,,,,,,,,Скоріше так,Скоріше так,Так,33,Ні,Software Developer,Так,Так,Так,Скоріше так,,false,dnipro,48.4599,35.0532,48.4262,35.0309,4.1
"50.4526,30.4680","50.4248,30.5069",Нормальне,Найкраще,Нормальне,Нормальне,Найкраще,Погане,Погане,Погане,Погане,Скоріше так,Важко відповісти,Скоріше так,25,Так,Software Developer,Так,Так,Так,Скоріше так,kyiv,false,kyiv,50.4248,30.5069,50.4526,30.468,4.1
"50.4343,30.5075","50.4707,30.5049",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Скоріше ні,Скоріше ні,Скоріше так,24,Так,Software Developer,Важко відповісти,Скоріше ні,Ні,Скоріше ні,kyiv,false,kyiv,50.4707,30.5049,50.4343,30.5075,4.1
"50.0323,36.2095","50.0046,36.2455",,,,,,,,,,Ні,Ні,Так,28,Так,Software Developer,Так,Скоріше так,Так,Ні,,false,kharkiv,50.0046,36.2455,50.0323,36.2095,4
"49.8669,24.0371","49.8361,24.0090",,,,,,,,,,Так,Так,Скоріше ні,25,Ні,Software Developer,Так,Скоріше ні,Так,Так,lviv,false,lviv,49.8361,24.009,49.8669,24.0371,4
"50.4841,30.4520","50.4505,30.4684",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Так,Важко відповісти,Скоріше ні,26,Так,Software Developer,Так,Скоріше так,Скоріше ні,Скоріше так,kyiv,false,kyiv,50.4505,30.4684,50.4841,30.452,3.9
"50.4270,30.4508","50.4236,30.5052",Нормальне,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Так,Так,Скоріше так,24,Так,Software Developer,Так,Скоріше так,Скоріше так,Скоріше ні,kyiv,false,kyiv,50.4236,30.5052,50.427,30.4508,3.9
"50.435356,30.622562","50.400793,30.616585",Нормальне,Важко відповісти,Найкраще,Погане,Погане,Погане,Найкраще,Нормальне,Погане,Скоріше так,Так,Скоріше так,31,Ні,Software Developer,Так,Важко відповісти,Ні,Так,kyiv,false,kyiv,50.400793,30.616585,50.435356,30.622562,3.9
"50.397206,30.509104","50.432021,30.515995",,,,,,,,,,Скоріше так,Скоріше ні,Так,28,Ні,Software Developer,Так,Скоріше так,Скоріше так,Так,kyiv,false,kyiv,50.432021,30.515995,50.397206,30.509104,3.9
"50.4530,30.4731","50.4384,30.5231",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Так,Так,Так,25,Так,Software Developer,Так,Ні,Ні,Ні,kyiv,false,kyiv,50.4384,30.5231,50.453,30.4731,3.9
"49.8274,24.0362","49.8119,23.9876",,,,,,,,,,Так,Так,Скоріше ні,25,Скоріше так,Software Developer,Так,Скоріше ні,Скоріше так,Так,lviv,false,lviv,49.8119,23.9876,49.8274,24.0362,3.9
"43.5941,-79.6429","43.6209,-79.6741",Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Скоріше так,Скоріше ні,Скоріше так,37,Так,Software Developer,Скоріше ні,Ні,Ні,Важко відповісти,,false,,43.6209,-79.6741,43.5941,-79.6429,3.9
"48.4399,35.0182","48.4606,35.0584",,,,,,,,,,Скоріше ні,Ні,Так,31,Так,Software Developer,Скоріше так,Скоріше так,Так,Ні,,false,dnipro,48.4606,35.0584,48.4399,35.0182,3.8
"50.4022,30.6246","50.4063,30.6776",,,,,,,,,,Скоріше так,Скоріше так,Скоріше так,29,Так,Software Developer,Скоріше так,Скоріше так,Важко відповісти,Скоріше так,kyiv,false,kyiv,50.4063,30.6776,50.4022,30.6246,3.8
"49.8411,24.0298","49.8221,23.9859",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Так,Важко відповісти,Так,31,Ні,Software Developer,Так,Ні,Ні,Скоріше так,lviv,false,lviv,49.8221,23.9859,49.8411,24.0298,3.8
"49.8071,23.9892","49.8380,24.0087",,,,,,,,,,Скоріше так,Скоріше так,Так,20,Ні,Software Developer,Скоріше так,Ні,Скоріше ні,Важко відповісти,lviv,false,lviv,49.838,24.0087,49.8071,23.9892,3.7
"50.0481,36.2101","50.0151,36.2202",,,,,,,,,,Скоріше так,Скоріше так,Скоріше так,32,Ні,Software Developer,Так,Так,Скоріше так,Скоріше ні,,false,kharkiv,50.0151,36.2202,50.0481,36.2101,3.7
"50.4331,30.4802","50.4263,30.5316",Нормальне,Нормальне,Найкраще,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Скоріше так,Скоріше так,Скоріше так,30,Ні,Software Developer,Так,Важко відповісти,Скоріше так,Скоріше так,kyiv,false,kyiv,50.4263,30.5316,50.4331,30.4802,3.7
"49.8174,24.0372","49.8427,24.0039",,,,,,,,,,Скоріше ні,Скоріше так,Скоріше ні,31,Ні,Software Developer,Скоріше так,Важко відповісти,Скоріше так,Ні,lviv,false,lviv,49.8427,24.0039,49.8174,24.0372,3.7
"50.4028,30.5324","50.4293,30.5017",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Так,Так,Скоріше ні,38,Ні,Software Developer,Скоріше ні,Скоріше так,Скоріше так,Скоріше так,kyiv,false,kyiv,50.4293,30.5017,50.4028,30.5324,3.7
"50.035361,36.221934","50.004254,36.237813",,,,,,,,,,Скоріше ні,Ні,Так,26,Так,Software Developer,Ні,Скоріше ні,Так,Ні,,false,kharkiv,50.004254,36.237813,50.035361,36.221934,3.6
"49.8041,24.0719","49.8315,24.0441",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Скоріше так,Так,34,Ні,Software Developer,Важко відповісти,Скоріше так,Скоріше так,Ні,lviv,false,lviv,49.8315,24.0441,49.8041,24.0719,3.6
"50.0576,36.2078","50.0267,36.2203",,,,,,,,,,Скоріше ні,Так,Так,29,Ні,Software Developer,Ні,Скоріше так,Скоріше так,Скоріше ні,,false,,50.0267,36.2203,50.0576,36.2078,3.6
"50.5048,30.5002","50.4737,30.5115",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Скоріше ні,Скоріше ні,Скоріше так,25,Так,Software Developer,Скоріше ні,Скоріше ні,Скоріше ні,Скоріше так,kyiv,false,kyiv,50.4737,30.5115,50.5048,30.5002,3.6
"49.8226,23.9622","49.8029,23.9993",,,,,,,,,,Так,Так,Скоріше так,25,Так,Software Developer,Так,Так,Так,Так,lviv,false,lviv,49.8029,23.9993,49.8226,23.9622,3.5
"49.8305,24.0433","49.8611,24.0311",,,,,,,,,,Скоріше так,Скоріше так,Ні,24,Так,Software Developer,Так,Скоріше так,Так,Скоріше так,lviv,false,lviv,49.8611,24.0311,49.8305,24.0433,3.5
"50.4641,30.4397","50.4595,30.4887",Погане,Нормальне,Погане,Погане,Найкраще,Нормальне,Погане,Погане,Найкраще,Скоріше ні,Скоріше так,Скоріше так,28,Ні,Software Developer,Так,Так,Так,Так,kyiv,false,kyiv,50.4595,30.4887,50.4641,30.4397,3.5
"49.8387,23.9701","49.8116,23.9918",,,,,,,,,,Так,Так,Так,33,Так,Software Developer,Так,Так,Так,Скоріше так,lviv,false,lviv,49.8116,23.9918,49.8387,23.9701,3.4
"50.4471,30.4480","50.4414,30.4953",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Скоріше ні,Скоріше так,Так,18,Так,Software Developer,Ні,Ні,Ні,Так,kyiv,false,kyiv,50.4414,30.4953,50.4471,30.448,3.4
"48.2650,25.9324","48.2945,25.9295",,,,,,,,,,Так,Ні,Ні,24,Так,Software Developer,Так,Ні,Скоріше ні,Так,,false,,48.2945,25.9295,48.265,25.9324,3.3
"48.4739,35.0241","48.4576,35.0605",,,,,,,,,,Так,Так,Скоріше так,28,Так,Software Developer,Так,Так,Так,Так,,false,dnipro,48.4576,35.0605,48.4739,35.0241,3.2
"50.4361,30.3822","50.4474,30.4238",Найкраще,Нормальне,Найкраще,Погане,Нормальне,Погане,Погане,Погане,Найкраще,Так,Так,Скоріше так,22,Так,Software Developer,Так,Так,Так,Скоріше так,kyiv2,false,kyiv,50.4474,30.4238,50.4361,30.3822,3.2
"50.4579864,30.4866258","50.4405293,30.5232096",Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Скоріше ні,Скоріше ні,Так,28,Ні,Software Developer,Скоріше ні,Скоріше ні,Ні,Скоріше так,kyiv,false,kyiv,50.4405293,30.5232096,50.4579864,30.4866258,3.2
"49.4391,32.0197","49.4473,32.0616",Нормальне,Найкраще,Нормальне,Погане,Найкраще,Найкраще,Найкраще,Найкраще,Найкраще,Так,Так,Скоріше так,31,Ні,Software Developer,Так,Скоріше ні,Скоріше так,Скоріше ні,,false,,49.4473,32.0616,49.4391,32.0197,3.2
"49.5746,34.5199","49.5881,34.5575",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Так,Скоріше так,Так,28,Ні,Software Developer,Так,Важко відповісти,Скоріше так,Важко відповісти,,false,,49.5881,34.5575,49.5746,34.5199,3.1
"49.8333,24.0721","49.8384,24.0298",,,,,,,,,,Ні,Скоріше ні,Так,24,Ні,Software Developer,Так,Ні,Ні,Ні,lviv,false,lviv,49.8384,24.0298,49.8333,24.0721,3.1
"50.4677,30.4054","50.4593,30.4464",Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Скоріше ні,Ні,Так,24,Так,Software Developer,Скоріше ні,Ні,Ні,Скоріше так,kyiv2,false,kyiv,50.4593,30.4464,50.4677,30.4054,3.1
"50.4676,30.4718","50.4521,30.5086",Погане,Нормальне,Погане,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Так,Так,Скоріше так,26,Так,Software Developer,Так,Так,Важко відповісти,Так,kyiv,false,kyiv,50.4521,30.5086,50.4676,30.4718,3.1
"49.8318,24.0391","49.8087,24.0180",,,,,,,,,,Скоріше так,Ні,Скоріше так,22,Ні,Software Developer,Так,Скоріше так,Скоріше так,Скоріше ні,lviv,false,lviv,49.8087,24.018,49.8318,24.0391,3
"49.8044,23.9982","49.8118,24.0383",,,,,,,,,,Скоріше ні,Скоріше так,Скоріше ні,27,Так,Software Developer,Скоріше так,Скоріше ні,Скоріше ні,Скоріше так,lviv,false,lviv,49.8118,24.0383,49.8044,23.9982,3
"49.7952,24.0216","49.8120,23.9888",,,,,,,,,,Так,Так,Так,33,Ні,Software Developer,Так,Так,Так,Важко відповісти,lviv,false,lviv,49.812,23.9888,49.7952,24.0216,3
"48.9151,24.7543","48.9190,24.7132",,,,,,,,,,Так,Так,Скоріше так,35,Ні,Software Developer,Так,Скоріше так,Скоріше так,Ні,,false,,48.919,24.7132,48.9151,24.7543,3
"49.8063,23.9897","49.8316,23.9967",,,,,,,,,,Так,Так,Так,29,Так,Software Developer,Так,Скоріше так,Так,Так,lviv,false,lviv,49.8316,23.9967,49.8063,23.9897,2.9
"50.4358,30.4690","50.4300,30.5085",Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Погане,Нормальне,Так,Так,Скоріше так,28,Так,Software Developer,Так,Так,Так,Так,kyiv,false,kyiv,50.43,30.5085,50.4358,30.469,2.9
"50.4663,30.4738","50.4444,30.4512",,,,,,,,,,Скоріше так,Важко відповісти,Скоріше так,25,Так,Software Developer,Скоріше так,Скоріше так,Скоріше ні,Скоріше так,kyiv,false,kyiv,50.4444,30.4512,50.4663,30.4738,2.9
"46.4498,30.7567","46.4750,30.7495",,,,,,,,,,Так,Ні,Так,33,Так,Software Developer,Скоріше так,Скоріше так,Скоріше так,Так,,false,odesa,46.475,30.7495,46.4498,30.7567,2.9
"49.8044,23.9905","49.8299,23.9963",Найкраще,Найкраще,Найкраще,Нормальне,Нормальне,Погане,Погане,Нормальне,Нормальне,Так,Так,Скоріше так,25,Так,Software Developer,Так,Так,Важко відповісти,Так,lviv,false,lviv,49.8299,23.9963,49.8044,23.9905,2.9
"50.4263,30.4443","50.4476,30.4235",,,,,,,,,,Скоріше так,Скоріше так,Скоріше так,21,Так,Software Developer,Скоріше ні,Скоріше так,Скоріше ні,Скоріше ні,kyiv,false,kyiv,50.4476,30.4235,50.4263,30.4443,2.8
"50.4714,30.4153","50.4477,30.4240",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Скоріше так,Скоріше так,Скоріше так,24,Так,Software Developer,Так,Важко відповісти,Важко відповісти,Скоріше так,kyiv,false,kyiv,50.4477,30.424,50.4714,30.4153,2.7
"49.8465,23.9667","49.8281,23.9909",,,,,,,,,,Скоріше так,Важко відповісти,Скоріше так,25,Ні,Software Developer,Так,Важко відповісти,Скоріше так,Скоріше так,lviv,false,lviv,49.8281,23.9909,49.8465,23.9667,2.7
"50.378961,30.455756","50.397496,30.480850",,,,,,,,,,Скоріше ні,Скоріше так,Скоріше так,20,Так,Software Developer,Важко відповісти,Важко відповісти,Важко відповісти,Так,kyiv,false,kyiv,50.397496,30.48085,50.378961,30.455756,2.7
"50.4179,30.5405","50.4389,30.5229",,,,,,,,,,Скоріше так,Скоріше так,Так,26,Так,Software Developer,Так,Скоріше так,Скоріше так,Так,kyiv,false,kyiv,50.4389,30.5229,50.4179,30.5405,2.7
"49.8224,24.0080","49.8404,24.0329",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Погане,Найкраще,Найкраще,Найкраще,Скоріше ні,Так,Так,31,Ні,Software Developer,Так,Так,Скоріше так,Так,lviv,false,lviv,49.8404,24.0329,49.8224,24.008,2.7
"50.4543,30.4678","50.4395,30.4962",Погане,Нормальне,Погане,Погане,Погане,Погане,Нормальне,Нормальне,Найкраще,Скоріше так,Ні,Так,22,Так,Software Developer,Так,Скоріше так,Ні,Скоріше так,kyiv,false,kyiv,50.4395,30.4962,50.4543,30.4678,2.6
"49.8263,23.9754","49.8425,24.0014",Погане,Погане,Погане,Погане,Погане,Погане,Нормальне,Нормальне,Погане,Так,Скоріше ні,Скоріше ні,28,Так,Software Developer,Так,Скоріше так,Важко відповісти,Скоріше так,lviv,false,lviv,49.8425,24.0014,49.8263,23.9754,2.6
"49.8174,24.0265","49.8401,24.0282",,,,,,,,,,Так,Так,Скоріше так,29,Так,Software Developer,Скоріше так,Скоріше так,Ні,Важко відповісти,lviv,false,lviv,49.8401,24.0282,49.8174,24.0265,2.5
"50.4394,30.4387","50.4496,30.4095",Нормальне,Нормальне,,Нормальне,Нормальне,,Погане,Погане,,Так,Так,Скоріше ні,29,Так,Software Developer,Так,Так,Скоріше так,Скоріше так,kyiv,false,kyiv,50.4496,30.4095,50.4394,30.4387,2.4
"48.4483062,35.0260035","48.462395,35.051281",,,,,,,,,,Ні,Ні,Так,26,Так,Software Developer,Ні,Ні,Ні,Скоріше так,,false,dnipro,48.462395,35.051281,48.4483062,35.0260035,2.4
"49.8628,24.0112","49.8417,24.0020",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Так,Так,Так,31,Ні,Software Developer,Так,Важко відповісти,Ні,Ні,lviv,false,lviv,49.8417,24.002,49.8628,24.0112,2.4
"48.4609,35.0200","48.4591,35.0525",,,,,,,,,,Скоріше так,Скоріше ні,Скоріше так,38,Ні,Software Developer,Так,Скоріше так,Скоріше так,Скоріше так,,false,dnipro,48.4591,35.0525,48.4609,35.02,2.4
"50.3866,30.4811","50.4003,30.5055",Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Нормальне,Ні,Так,Так,27,Так,Software Developer,Так,Ні,Ні,Так,kyiv,false,kyiv,50.4003,30.5055,50.3866,30.4811,2.3
"49.8267457,23.9830166","49.8426173,24.0030209",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Так,Так,Ні,28,Так,Software Developer,Так,Так,Так,Так,lviv,false,lviv,49.8426173,24.0030209,49.8267457,23.9830166,2.3
"50.0069,36.2138","50.0271,36.2206",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Так,Так,Так,31,Ні,Software Developer,Так,Скоріше так,Так,Так,,false,kharkiv,50.0271,36.2206,50.0069,36.2138,2.3
"50.0065,36.2507","49.9873,36.2552",,,,,,,,,,Так,Так,Скоріше так,22,Так,Software Developer,Так,Так,Скоріше ні,Так,,false,kharkiv,49.9873,36.2552,50.0065,36.2507,2.2
"50.4543,30.4955","50.4456,30.5222",Погане,,,,,,,,невідомо,Так,Скоріше ні,Скоріше так,35,Так,Software Developer,Так,Так,Так,Так,kyiv,false,kyiv,50.4456,30.5222,50.4543,30.4955,2.1
"48.4508,35.0415","48.4673,35.0546",,,,,,,,,,Так,Скоріше так,Так,33,Так,Software Developer,Так,Скоріше так,Скоріше ні,Так,,false,dnipro,48.4673,35.0546,48.4508,35.0415,2.1
"50.4329,30.5138","50.4350,30.4848",Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Скоріше так,Ні,Скоріше так,24,Так,Software Developer,Так,Важко відповісти,Скоріше так,Ні,kyiv,false,kyiv,50.435,30.4848,50.4329,30.5138,2.1
"50.4117,30.5276","50.4247,30.5066",Найкраще,Найкраще,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Погане,Погане,Важко відповісти,Так,Так,Скоріше ні,29,Так,Software Developer,Так,Так,Скоріше ні,Так,kyiv,false,kyiv,50.4247,30.5066,50.4117,30.5276,2.1
"49.4298,32.0845","49.4308,32.0562",,,,,,,,,,Так,Так,Ні,21,Ні,Software Developer,Так,Так,Так,Так,,false,,49.4308,32.0562,49.4298,32.0845,2.1
"49.8258,23.9898","49.8427,24.0017",,,,,,,,,,Скоріше так,Скоріше ні,Скоріше так,29,Так,Software Developer,Так,Скоріше так,Важко відповісти,Так,lviv,false,lviv,49.8427,24.0017,49.8258,23.9898,2.1
"48.4735,35.0309","48.4633,35.0546",,,,,,,,,,Скоріше так,Скоріше так,Так,29,Так,Software Developer,Так,Скоріше так,Так,Скоріше так,,false,dnipro,48.4633,35.0546,48.4735,35.0309,2.1
"50.4251,30.5434","50.4391,30.5236",Погане,Погане,Нормальне,Погане,Погане,Погане,Погане,Погане,Погане,Ні,Скоріше ні,Так,28,Так,Software Developer,Ні,Ні,Важко відповісти,Скоріше так,kyiv,false,kyiv,50.4391,30.5236,50.4251,30.5434,2.1
"49.5882,34.5283","49.5896,34.5555",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Нормальне,Важко відповісти,Важко відповісти,Так,Так,Так,28,Так,Software Developer,Так,Скоріше ні,Скоріше ні,Так,,false,,49.5896,34.5555,49.5882,34.5283,2
"49.816468,24.011408","49.811762,24.038867",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Скоріше так,Скоріше ні,Скоріше так,23,Так,Software Developer,Скоріше так,Скоріше так,Ні,Скоріше так,lviv,false,lviv,49.811762,24.038867,49.816468,24.011408,2
"49.8468,24.0020","49.8529,24.0283",,,,,,,,,,Так,Так,Скоріше ні,24,Так,Software Developer,Скоріше так,Важко відповісти,Важко відповісти,Скоріше ні,lviv,false,lviv,49.8529,24.0283,49.8468,24.002,2
"50.4355,30.4622","50.4314,30.4876",Найкраще,Нормальне,Нормальне,Погане,Нормальне,Погане,Нормальне,Нормальне,Найкраще,Скоріше так,Скоріше так,Так,30,Так,Software Developer,Так,Скоріше так,Скоріше так,Так,kyiv,false,kyiv,50.4314,30.4876,50.4355,30.4622,1.9
"49.8264,23.9859","49.8409,24.0009",,,,,,,,,,Скоріше так,Скоріше так,Скоріше так,25,Так,Software Developer,Так,Важко відповісти,Скоріше так,Так,lviv,false,lviv,49.8409,24.0009,49.8264,23.9859,1.9
"50.4336,30.5307","50.4462,30.5121",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Скоріше ні,Скоріше ні,Так,31,Так,Software Developer,Скоріше так,Ні,Скоріше так,Скоріше так,kyiv,false,kyiv,50.4462,30.5121,50.4336,30.5307,1.9
"49.8283,24.0221","49.8327,23.9981",,,,,,,,,,Так,Скоріше так,Так,27,Так,Software Developer,Скоріше так,Важко відповісти,Важко відповісти,Так,lviv,false,lviv,49.8327,23.9981,49.8283,24.0221,1.8
"49.8449,23.9749","49.8352,23.9942",,,,,,,,,,Ні,Скоріше так,Так,29,Ні,Software Developer,Так,Скоріше ні,Скоріше ні,Ні,lviv,false,lviv,49.8352,23.9942,49.8449,23.9749,1.8
"50.915150,34.832038","50.920697,34.808005",,,,,,,,,,Так,Так,Скоріше так,23,Так,Software Developer,Так,Скоріше так,Скоріше так,Так,,false,,50.920697,34.808005,50.91515,34.832038,1.8
"49.8301,24.0308","49.8350,24.0065",,,,,,,,,,Так,Так,Скоріше так,21,Ні,Software Developer,Так,Скоріше так,Важко відповісти,Так,lviv,false,lviv,49.835,24.0065,49.8301,24.0308,1.8
"50.2608,28.7010","50.2481,28.6868",Нормальне,Погане,Нормальне,Нормальне,Нормальне,Погане,Погане,Нормальне,Погане,Так,Так,Скоріше так,37,Ні,Software Developer,Так,Ні,Ні,Ні,,false,,50.2481,28.6868,50.2608,28.701,1.7
"50.0160,36.3379","50.0310,36.3429",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Скоріше так,Скоріше так,Скоріше так,25,Так,Software Developer,Скоріше так,Скоріше так,Скоріше ні,Так,,false,kharkiv,50.031,36.3429,50.016,36.3379,1.7
"49.8409,24.0078","49.8420,24.0310",,,,,,,,,,Скоріше так,Скоріше так,Так,24,Так,Software Developer,Так,Скоріше так,Скоріше так,Скоріше так,lviv,false,lviv,49.842,24.031,49.8409,24.0078,1.7
"49.8366,24.0194","49.8329,23.9977",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Скоріше так,Ні,Так,25,Ні,Software Developer,Так,Скоріше ні,Скоріше так,Скоріше ні,lviv,false,lviv,49.8329,23.9977,49.8366,24.0194,1.6
"50.4481,30.4677","50.4501,30.4456",Найкраще,Нормальне,Найкраще,Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Так,Так,Так,30,Так,Software Developer,Так,Скоріше так,Скоріше так,Скоріше так,kyiv,false,kyiv,50.4501,30.4456,50.4481,30.4677,1.6
"48.9263,24.6938","48.9160,24.7073",,,,,,,,,,Так,Скоріше так,Так,25,Ні,Software Developer,Скоріше ні,Так,Так,Скоріше ні,,false,,48.916,24.7073,48.9263,24.6938,1.5
"49.8287,24.0129","49.8290,23.9926",,,,,,,,,,Скоріше так,Скоріше ні,Скоріше так,30,Так,Software Developer,Так,Ні,Скоріше так,Скоріше так,lviv,false,lviv,49.829,23.9926,49.8287,24.0129,1.5
"49.8326,24.0504","49.8408,24.0345",,,,,,,,,,Так,Так,Так,26,Ні,Software Developer,Так,Скоріше ні,Скоріше так,Так,lviv,false,lviv,49.8408,24.0345,49.8326,24.0504,1.5
